Peso Argentino,ARS
Dolar Australiano,AUD
Boliviano,BOB
Real,BRL
Dolar Canadense,CAD
Libra Esterlina,EGP
Euro,EUR
Dolar Nova Zelandês,NZD
Guarani,PYG
Dolar Americano,USD
